2025-10-21 10:14:27,079 INFO    MainThread:10700 [wandb_setup.py:_flush():81] Current SDK version is 0.22.2
2025-10-21 10:14:27,080 INFO    MainThread:10700 [wandb_setup.py:_flush():81] Configure stats pid to 10700
2025-10-21 10:14:27,080 INFO    MainThread:10700 [wandb_setup.py:_flush():81] Loading settings from C:\Users\sairo\.config\wandb\settings
2025-10-21 10:14:27,080 INFO    MainThread:10700 [wandb_setup.py:_flush():81] Loading settings from c:\Users\sairo\Desktop\MLOps\mlops2025w_142201019\class\week-6\wandb\settings
2025-10-21 10:14:27,080 INFO    MainThread:10700 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-10-21 10:14:27,080 INFO    MainThread:10700 [wandb_init.py:setup_run_log_directory():705] Logging user logs to c:\Users\sairo\Desktop\MLOps\mlops2025w_142201019\class\week-6\wandb\run-20251021_101427-7shs3oo3\logs\debug.log
2025-10-21 10:14:27,081 INFO    MainThread:10700 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to c:\Users\sairo\Desktop\MLOps\mlops2025w_142201019\class\week-6\wandb\run-20251021_101427-7shs3oo3\logs\debug-internal.log
2025-10-21 10:14:27,081 INFO    MainThread:10700 [wandb_init.py:monkeypatch_ipython():624] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x0000016ACF7A3990>
2025-10-21 10:14:27,081 INFO    MainThread:10700 [wandb_init.py:init():832] calling init triggers
2025-10-21 10:14:27,081 INFO    MainThread:10700 [wandb_init.py:init():837] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-10-21 10:14:27,081 INFO    MainThread:10700 [wandb_init.py:init():880] starting backend
2025-10-21 10:14:29,509 INFO    MainThread:10700 [wandb_init.py:init():883] sending inform_init request
2025-10-21 10:14:29,522 INFO    MainThread:10700 [wandb_init.py:init():891] backend started and connected
2025-10-21 10:14:29,527 INFO    MainThread:10700 [wandb_run.py:_label_probe_notebook():1330] probe notebook
2025-10-21 10:14:29,529 INFO    MainThread:10700 [wandb_run.py:_label_probe_notebook():1340] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2025-10-21 10:14:29,529 INFO    MainThread:10700 [wandb_init.py:init():961] updated telemetry
2025-10-21 10:14:29,580 INFO    MainThread:10700 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2025-10-21 10:14:30,454 INFO    MainThread:10700 [wandb_init.py:init():1036] starting run threads in backend
2025-10-21 10:14:30,715 INFO    MainThread:10700 [wandb_run.py:_console_start():2509] atexit reg
2025-10-21 10:14:30,715 INFO    MainThread:10700 [wandb_run.py:_redirect():2357] redirect: wrap_raw
2025-10-21 10:14:30,715 INFO    MainThread:10700 [wandb_run.py:_redirect():2426] Wrapping output streams.
2025-10-21 10:14:30,715 INFO    MainThread:10700 [wandb_run.py:_redirect():2449] Redirects installed.
2025-10-21 10:14:30,719 INFO    MainThread:10700 [wandb_init.py:init():1076] run started, returning control to user process
2025-10-21 10:14:32,618 INFO    MainThread:10700 [wandb_run.py:_finish():2275] finishing run ir2023/classroom-deploy/7shs3oo3
2025-10-21 10:14:32,619 INFO    MainThread:10700 [jupyter.py:save_history():480] not saving jupyter history
2025-10-21 10:14:32,619 INFO    MainThread:10700 [jupyter.py:save_ipynb():404] not saving jupyter notebook
2025-10-21 10:14:32,619 INFO    MainThread:10700 [wandb_init.py:_jupyter_teardown():609] cleaning up jupyter logic
2025-10-21 10:14:32,619 INFO    MainThread:10700 [wandb_run.py:_atexit_cleanup():2474] got exitcode: 0
2025-10-21 10:14:32,620 INFO    MainThread:10700 [wandb_run.py:_restore():2456] restore
2025-10-21 10:14:32,620 INFO    MainThread:10700 [wandb_run.py:_restore():2462] restore done
2025-10-21 10:14:34,265 INFO    MainThread:10700 [wandb_run.py:_footer_sync_info():3872] logging synced files
